GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,10,7,0,0,4,2,2,2,2,2
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,165,7,4,0,35,2,8,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,193,7,4,0,36,2,10,2,8,2
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,165,7,4,0,35,2,8,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,165,7,4,0,35,2,8,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,165,7,4,0,35,2,8,2,6,2
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,165,7,4,0,35,2,8,2,6,2
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.services,UserService,25,3,0,0,7,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.services,BidListService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.services,TradeService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.services,RatingService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,241,28,46,0,0,9,34,5,11,5
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,327,34,62,0,0,11,46,5,15,5
spring-boot-skeleton,com.nnk.springboot.domain,Trade,929,22,174,0,0,7,130,5,43,5
spring-boot-skeleton,com.nnk.springboot.domain,BidList,972,25,182,0,0,8,136,5,45,5
spring-boot-skeleton,com.nnk.springboot.domain,User,35,3,0,0,15,1,10,1,10,1
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,284,25,54,0,0,8,40,5,13,5
